Marshall,New visitor,Direct,25,Iphone,IE
Milwaukee,New visitor,Forum,27,LG,Safari
Brea,Returning  visitor,Direct,70,Samsung,Firefox
Prescott,Returning  visitor,Direct,35,Samsung,Safari
Lubbock,Returning  visitor,Yahoo,49,Iphone,IE
Lock Haven,Returning  visitor,Direct,99,LG,Firefox
Idaho Springs,Returning  visitor,Direct,30,LG,Firefox
Huntington Park,New visitor,Direct,33,Iphone,Chrome
Dickinson,Returning  visitor,Google,68,LG,Safari
Atlanta,New visitor,Google,13,LG,IE
Moraga,New visitor,Forum,48,Samsung,IE
Minnetonka,Returning  visitor,Google,8,LG,Safari
Wisconsin Dells,Returning  visitor,Google,53,Samsung,Firefox
Gilbert,Returning  visitor,Direct,16,Iphone,Safari
Baltimore,Returning  visitor,Google,1,LG,Chrome
Wausau,New visitor,Google,61,Samsung,Firefox
Sister Bay,Returning  visitor,Google,99,LG,IE
Citrus Heights,Returning  visitor,Yahoo,78,LG,Safari
Maywood,New visitor,Forum,59,Iphone,Chrome
Vacaville,Returning  visitor,Forum,90,Samsung,Firefox
Sioux City,New visitor,Forum,20,LG,Chrome
East Rutherford,New visitor,Google,0,Samsung,Firefox
Fountain Valley,New visitor,Google,34,Iphone,Firefox
Hermitage,Returning  visitor,Yahoo,53,LG,IE
Rock Springs,Returning  visitor,Google,11,LG,Chrome
La Puente,New visitor,Forum,44,Samsung,Chrome
South El Monte,Returning  visitor,Forum,35,Samsung,IE
Moraga,New visitor,Direct,22,Samsung,IE
Port Washington,Returning  visitor,Yahoo,100,LG,IE
Livonia,New visitor,Google,57,Samsung,Safari
Duncan,Returning  visitor,Yahoo,34,Iphone,Firefox
Pomona,Returning  visitor,Yahoo,6,Iphone,IE
Watertown,Returning  visitor,Yahoo,52,Samsung,Chrome
Denver,Returning  visitor,Google,15,Iphone,Firefox
Kenosha,Returning  visitor,Google,56,Iphone,Chrome
Little Rock,Returning  visitor,Google,78,Iphone,Safari
Anaconda,Returning  visitor,Yahoo,28,Samsung,Chrome
Meadville,Returning  visitor,Google,15,Samsung,Chrome
Seattle,Returning  visitor,Google,81,Samsung,Safari
Wisconsin Dells,New visitor,Direct,69,Samsung,IE
Austin,Returning  visitor,Google,87,LG,Safari
Atlantic City,Returning  visitor,Google,31,LG,Safari
Hutchinson,New visitor,Forum,60,Samsung,IE
Agoura Hills,Returning  visitor,Yahoo,18,Samsung,IE
Idabel,Returning  visitor,Google,96,LG,Firefox
South Bend,Returning  visitor,Google,90,Samsung,IE
Avalon,New visitor,Google,82,LG,Safari
Bowie,Returning  visitor,Yahoo,73,Samsung,Firefox
Daly City,Returning  visitor,Direct,18,Samsung,Safari
Powell,Returning  visitor,Google,13,Samsung,Chrome
Stanton,Returning  visitor,Google,61,Iphone,Chrome
Hollister,Returning  visitor,Yahoo,16,LG,Firefox
Laguna Niguel,Returning  visitor,Direct,14,Iphone,IE
Butler,Returning  visitor,Yahoo,54,Iphone,Firefox
Littleton,Returning  visitor,Forum,21,Iphone,Firefox
Valparaiso,Returning  visitor,Google,25,Samsung,Firefox
Evanston,Returning  visitor,Google,19,LG,Firefox
Selma,Returning  visitor,Google,40,LG,Firefox
Baltimore,Returning  visitor,Google,42,Iphone,Firefox
Centennial,Returning  visitor,Yahoo,69,LG,Safari
Laughlin,Returning  visitor,Direct,16,Iphone,Chrome
Starkville,New visitor,Google,40,Samsung,Firefox
Manhattan Beach,Returning  visitor,Google,58,Samsung,Firefox
Redondo Beach,Returning  visitor,Direct,34,Iphone,Chrome
Ansonia,Returning  visitor,Google,20,Iphone,Chrome
Utica,Returning  visitor,Yahoo,44,Iphone,IE
Long Beach,New visitor,Direct,88,Samsung,Chrome
Hammond,Returning  visitor,Direct,50,LG,Chrome
Pottsville,Returning  visitor,Google,21,Samsung,Firefox
Hampton,New visitor,Forum,81,Samsung,Safari
Redlands,Returning  visitor,Direct,43,Samsung,Safari
Kalamazoo,New visitor,Yahoo,15,Iphone,Chrome
Portsmouth,New visitor,Direct,1,LG,IE
San Marino,Returning  visitor,Google,24,Samsung,Chrome
Laredo,Returning  visitor,Google,18,LG,Chrome
Duluth,Returning  visitor,Forum,16,LG,Chrome
Reedsport,Returning  visitor,Yahoo,16,Iphone,Firefox
Agawam,Returning  visitor,Google,37,LG,Safari
Inglewood,New visitor,Yahoo,8,Samsung,Chrome
Frederick,Returning  visitor,Google,71,Iphone,IE
Baton Rouge,Returning  visitor,Google,69,LG,IE
Merced,Returning  visitor,Forum,16,LG,IE
Vineland,Returning  visitor,Forum,84,Iphone,Safari
Jeffersontown,Returning  visitor,Google,16,Samsung,Firefox
Pawtucket,New visitor,Google,10,Iphone,Safari
Rockford,New visitor,Google,91,Iphone,Safari
San Fernando,New visitor,Forum,63,Iphone,Firefox
La Mirada,Returning  visitor,Google,0,Iphone,IE
Commerce,New visitor,Yahoo,48,LG,Chrome
Alamogordo,New visitor,Direct,50,LG,Safari
Scottsdale,Returning  visitor,Google,12,LG,Chrome
Fountain Valley,Returning  visitor,Google,55,Iphone,IE
Salem,Returning  visitor,Forum,93,Iphone,Safari
Detroit,Returning  visitor,Forum,41,Iphone,Safari
New Rochelle,Returning  visitor,Forum,100,Iphone,Firefox
Gastonia,New visitor,Yahoo,53,LG,Safari
Pasadena,Returning  visitor,Forum,25,Iphone,Chrome
San Luis Obispo,New visitor,Yahoo,60,LG,Chrome
Dubuque,New visitor,Direct,99,Samsung,IE
Pullman,New visitor,Direct,69,LG,Firefox
Union City,Returning  visitor,Google,97,Iphone,Firefox
Monterey Park,New visitor,Forum,47,Samsung,IE
Vernon,Returning  visitor,Google,31,Samsung,IE
Cairo,Returning  visitor,Google,29,LG,Safari
Gastonia,Returning  visitor,Google,28,Iphone,IE
Edmond,New visitor,Google,65,Iphone,Safari
Homer,Returning  visitor,Google,92,Iphone,Safari
Lewiston,Returning  visitor,Direct,91,Samsung,Firefox
Natchitoches,Returning  visitor,Google,79,Samsung,Firefox
Hollywood,Returning  visitor,Google,94,Samsung,Chrome
Montpelier,Returning  visitor,Forum,92,Iphone,Firefox
New London,Returning  visitor,Google,80,Samsung,Firefox
Calabasas,Returning  visitor,Google,0,Iphone,Safari
Geneva,New visitor,Google,20,Iphone,Chrome
Gardner,Returning  visitor,Direct,22,Samsung,Firefox
East Rutherford,Returning  visitor,Google,8,LG,IE
Tacoma,Returning  visitor,Direct,49,Iphone,Firefox
Pocatello,Returning  visitor,Direct,59,Iphone,Safari
Pocatello,New visitor,Google,8,Samsung,Firefox
Mandan,Returning  visitor,Google,99,Samsung,Firefox
Kenner,Returning  visitor,Google,23,Samsung,IE
Gadsden,Returning  visitor,Yahoo,59,Samsung,Safari
Lynchburg,Returning  visitor,Yahoo,16,LG,IE
Alpharetta,Returning  visitor,Yahoo,53,Samsung,Chrome
Rochester,Returning  visitor,Yahoo,35,Samsung,IE
Monterey Park,Returning  visitor,Forum,22,Iphone,Safari
South El Monte,Returning  visitor,Google,57,LG,Chrome
Lebanon,Returning  visitor,Google,0,Samsung,IE
Schaumburg,Returning  visitor,Forum,91,Samsung,IE
Thomasville,Returning  visitor,Google,10,LG,Firefox
Salinas,Returning  visitor,Direct,32,Samsung,Firefox
Boulder,Returning  visitor,Direct,20,Iphone,Firefox
Yakima,Returning  visitor,Google,28,Samsung,IE
New Brunswick,New visitor,Yahoo,67,Samsung,IE
Lansing,New visitor,Yahoo,70,Samsung,Chrome
Diamond Bar,New visitor,Google,38,Iphone,IE
Statesboro,Returning  visitor,Direct,77,LG,IE
Carrollton,New visitor,Google,1,LG,Firefox
Saint Albans,Returning  visitor,Yahoo,10,Iphone,IE
Texas City,Returning  visitor,Google,56,Samsung,Chrome
Temple City,Returning  visitor,Forum,64,Iphone,Safari
Duluth,Returning  visitor,Direct,76,LG,IE
Palmdale,Returning  visitor,Direct,84,LG,Chrome
Dodge City,New visitor,Forum,100,LG,IE
Peekskill,Returning  visitor,Forum,95,Iphone,IE
Saginaw,Returning  visitor,Yahoo,84,LG,Firefox
Huntington Beach,Returning  visitor,Google,68,Samsung,Safari
Broken Arrow,Returning  visitor,Google,75,LG,Chrome
Meadville,Returning  visitor,Direct,14,Iphone,Chrome
Grambling,Returning  visitor,Google,60,LG,Chrome
Hartford,Returning  visitor,Yahoo,74,Iphone,Safari
Guánica,New visitor,Yahoo,8,Iphone,Firefox
Idaho Springs,Returning  visitor,Direct,41,Samsung,Firefox
Murray,New visitor,Google,5,LG,Firefox
Colorado Springs,New visitor,Forum,47,Samsung,Safari
Normal,Returning  visitor,Google,47,LG,Firefox
Warwick,Returning  visitor,Yahoo,28,Iphone,Firefox
Pawtucket,New visitor,Yahoo,99,LG,Firefox
Elkhart,Returning  visitor,Direct,31,LG,IE
Thibodaux,Returning  visitor,Google,5,Samsung,IE
Rancho Palos Verdes,Returning  visitor,Yahoo,32,LG,IE
City of Industry,Returning  visitor,Direct,64,Samsung,IE
Troy,Returning  visitor,Forum,5,Iphone,Safari
Grambling,New visitor,Yahoo,39,Iphone,IE
North Pole,Returning  visitor,Yahoo,15,LG,Chrome
Bangor,Returning  visitor,Forum,47,Samsung,IE
Tuscaloosa,New visitor,Yahoo,44,Iphone,Chrome
Wilkes-Barre,Returning  visitor,Yahoo,0,Iphone,Chrome
Tampa,New visitor,Google,53,Iphone,IE
Shawnee,New visitor,Forum,30,Samsung,Firefox
East St. Louis,Returning  visitor,Direct,33,LG,Chrome
Mequon,New visitor,Google,64,Iphone,Firefox
McKeesport,New visitor,Google,24,Iphone,Firefox
Torrance,Returning  visitor,Yahoo,24,Iphone,IE
Cambridge,Returning  visitor,Google,84,Samsung,Firefox
Bradford,Returning  visitor,Google,71,Samsung,Firefox
Coatesville,Returning  visitor,Direct,60,Samsung,Safari
Calumet City,Returning  visitor,Forum,66,Samsung,Chrome
Sandy Springs,Returning  visitor,Yahoo,59,Samsung,Firefox
Grand Rapids,New visitor,Direct,64,Samsung,Chrome
East St. Louis,New visitor,Google,91,Iphone,Firefox
North Pole,Returning  visitor,Google,72,Samsung,IE
San Clemente,Returning  visitor,Direct,68,Samsung,IE
International Falls,New visitor,Google,68,Samsung,Chrome
Taunton,Returning  visitor,Google,89,LG,Safari
Troy,Returning  visitor,Direct,97,Iphone,Firefox
Bethlehem,New visitor,Forum,91,Samsung,IE
Idabel,New visitor,Google,9,Iphone,IE
Loudon,Returning  visitor,Yahoo,78,Iphone,Firefox
Stafford,New visitor,Direct,3,Samsung,Safari
Las Cruces,New visitor,Yahoo,38,LG,IE
Shelton,Returning  visitor,Google,31,Iphone,Safari
Rensselaer,Returning  visitor,Google,54,Iphone,Safari
Santa Fe Springs,Returning  visitor,Google,35,LG,Safari
Muncie,Returning  visitor,Direct,28,Samsung,Safari
Moore,Returning  visitor,Yahoo,70,LG,IE
Trenton,Returning  visitor,Yahoo,79,LG,IE
Hermosa Beach,New visitor,Direct,56,Samsung,Safari
Savannah,New visitor,Yahoo,57,Samsung,Safari
Anaconda,Returning  visitor,Google,10,Iphone,IE
Eatontown,Returning  visitor,Yahoo,36,LG,Chrome
Corpus Christi,Returning  visitor,Forum,44,Samsung,IE
Grass Valley,Returning  visitor,Google,84,LG,IE
Oro Valley,Returning  visitor,Direct,93,Samsung,Chrome
Lomita,Returning  visitor,Google,2,Iphone,Chrome
Ephraim,Returning  visitor,Direct,96,Iphone,Chrome
Roseville,Returning  visitor,Google,50,Samsung,Firefox
Stanton,New visitor,Direct,20,Iphone,Firefox
Shelton,Returning  visitor,Google,81,Samsung,Firefox
Guayanilla,New visitor,Yahoo,77,Samsung,Safari
Fairmont,Returning  visitor,Forum,93,LG,Firefox
Ontario,Returning  visitor,Yahoo,100,Iphone,Safari
Laughlin,Returning  visitor,Google,77,Iphone,Chrome
Port Washington,Returning  visitor,Direct,14,Samsung,Safari
Oil City,Returning  visitor,Google,57,Iphone,Firefox
Seattle,New visitor,Google,94,LG,Firefox
Sturgis,New visitor,Direct,72,Samsung,Firefox
Binghamton,Returning  visitor,Google,81,Iphone,IE
Haverhill,New visitor,Google,61,Iphone,Safari
Columbia,New visitor,Yahoo,40,Samsung,Safari
Kearney,Returning  visitor,Direct,42,LG,IE
Montpelier,New visitor,Google,42,Iphone,Safari
Rapid City,New visitor,Google,31,Iphone,Firefox
Jefferson City,Returning  visitor,Yahoo,25,Samsung,Chrome
Logan,Returning  visitor,Google,51,Samsung,Firefox
Hartford,Returning  visitor,Direct,91,LG,Firefox
Youngstown,Returning  visitor,Direct,51,LG,Firefox
Lexington,New visitor,Forum,33,Iphone,Firefox
Scarborough,New visitor,Google,100,LG,IE
Hagerstown,Returning  visitor,Google,92,LG,Safari
Galesburg,Returning  visitor,Yahoo,68,Samsung,Firefox
Dover,Returning  visitor,Google,55,Samsung,Safari
Champaign,Returning  visitor,Direct,69,Iphone,Safari
Seal Beach,New visitor,Yahoo,36,Samsung,IE
Sonoma,New visitor,Google,89,Samsung,Safari
Aurora,Returning  visitor,Google,36,LG,IE
Walnut,Returning  visitor,Google,93,Samsung,Safari
Durant,Returning  visitor,Direct,15,Samsung,IE
Caguas,Returning  visitor,Direct,90,Samsung,IE
San Diego,Returning  visitor,Yahoo,72,Samsung,Firefox
Visalia,Returning  visitor,Google,61,Iphone,Safari
Altoona,New visitor,Forum,100,Iphone,Firefox
Nenana,Returning  visitor,Yahoo,18,Samsung,Safari
Salinas,Returning  visitor,Yahoo,71,LG,IE
Midland,New visitor,Yahoo,57,Iphone,IE
Gainesville,Returning  visitor,Google,46,Samsung,Chrome
Fallon,Returning  visitor,Google,30,Samsung,IE
Radford,New visitor,Google,19,LG,IE
Kearney,Returning  visitor,Forum,46,Iphone,Firefox
Laughlin,Returning  visitor,Google,0,LG,IE
Winnemucca,Returning  visitor,Direct,37,LG,IE
Long Beach,New visitor,Yahoo,37,Iphone,Firefox
Cleveland,Returning  visitor,Google,62,Iphone,Firefox
Warner Robins,Returning  visitor,Google,47,Iphone,IE
Waterbury,Returning  visitor,Google,73,Samsung,IE
Statesboro,Returning  visitor,Direct,14,Iphone,IE
Santa Monica,Returning  visitor,Yahoo,16,LG,Chrome
Albuquerque,Returning  visitor,Direct,58,LG,Chrome
Latrobe,Returning  visitor,Yahoo,46,LG,Safari
Lafayette,Returning  visitor,Google,30,Iphone,Chrome
Hollister,New visitor,Direct,85,LG,Firefox
Cape May,New visitor,Google,72,LG,IE
Topeka,Returning  visitor,Google,63,Samsung,Safari
Nenana,Returning  visitor,Yahoo,36,Samsung,Firefox
Homer,Returning  visitor,Google,75,Samsung,Chrome
Vallejo,Returning  visitor,Google,30,Samsung,Firefox
Lake Charles,Returning  visitor,Google,4,Iphone,Chrome
Loudon,New visitor,Yahoo,72,Samsung,Firefox
Gallup,New visitor,Direct,83,Samsung,IE
Henderson,Returning  visitor,Direct,11,Iphone,Chrome
Baldwin Park,Returning  visitor,Direct,86,Iphone,Safari
San Clemente,New visitor,Google,56,LG,Safari
Mount Vernon,Returning  visitor,Google,3,Samsung,Firefox
Rehoboth Beach,New visitor,Google,66,Iphone,Safari
Moscow,Returning  visitor,Yahoo,12,Iphone,Firefox
Lake Charles,Returning  visitor,Google,69,Iphone,Chrome
Kennewick,Returning  visitor,Yahoo,69,LG,Safari
Alameda,New visitor,Yahoo,14,LG,Firefox
Troy,New visitor,Google,39,Samsung,Safari
Orange,Returning  visitor,Google,68,LG,Chrome
Salem,New visitor,Direct,7,LG,Safari
Nichols Hills,Returning  visitor,Direct,41,Samsung,Safari
Wynne,New visitor,Google,85,Samsung,Firefox
Rehoboth Beach,New visitor,Direct,19,Samsung,Firefox
Hannibal,Returning  visitor,Forum,85,LG,Firefox
Sturgis,Returning  visitor,Yahoo,10,LG,Safari
Aliquippa,Returning  visitor,Google,1,LG,Chrome
Cape Girardeau,Returning  visitor,Google,56,Samsung,IE
Fort Collins,Returning  visitor,Google,72,Iphone,Chrome
Middletown,Returning  visitor,Yahoo,24,Iphone,Firefox
Great Falls,Returning  visitor,Yahoo,67,Iphone,Firefox
Monroe,New visitor,Forum,1,Iphone,Chrome
Kona,New visitor,Forum,67,Iphone,Chrome
Geneva,New visitor,Google,32,LG,Safari
Temple City,Returning  visitor,Google,67,LG,Firefox
Vallejo,Returning  visitor,Google,12,LG,Chrome
Albany,Returning  visitor,Direct,42,Iphone,IE
Malibu,Returning  visitor,Google,11,LG,IE
Irwindale,Returning  visitor,Google,54,LG,Firefox
Lawndale,New visitor,Direct,28,LG,IE
Greensburg,New visitor,Google,93,Samsung,Safari
Davenport,New visitor,Forum,56,LG,Firefox
Moraga,Returning  visitor,Google,2,LG,Safari
Downey,Returning  visitor,Direct,41,Iphone,Chrome
South Pasadena,Returning  visitor,Google,30,LG,Chrome
Jacksonville,Returning  visitor,Direct,53,Samsung,Firefox
Woodward,Returning  visitor,Yahoo,6,LG,Firefox
Hilo,New visitor,Google,74,Iphone,Safari
Canandaigua,Returning  visitor,Direct,35,Iphone,IE
Michigan City,New visitor,Google,23,LG,IE
Midwest City,Returning  visitor,Yahoo,25,LG,Firefox
Layton,New visitor,Google,33,Samsung,Chrome
Long Beach,Returning  visitor,Google,50,Samsung,Safari
Mason City,Returning  visitor,Google,26,Iphone,IE
Troy,Returning  visitor,Google,79,LG,Safari
Fort Worth,New visitor,Direct,6,Samsung,Safari
Laguna Beach,Returning  visitor,Direct,84,LG,IE
Texas City,Returning  visitor,Google,1,Samsung,Safari
Franklin,Returning  visitor,Google,93,Iphone,IE
Port Huron,Returning  visitor,Yahoo,88,Iphone,Firefox
Montgomery,Returning  visitor,Google,9,Samsung,IE
Villa Park,Returning  visitor,Google,28,Iphone,Firefox
Frederiksted,New visitor,Google,2,Samsung,IE
Sandy Springs,New visitor,Direct,60,Iphone,Chrome
Somerville,New visitor,Yahoo,32,Iphone,Chrome
Savannah,Returning  visitor,Google,28,Samsung,Chrome
Kingsport,Returning  visitor,Direct,99,Iphone,Firefox
Anderson,Returning  visitor,Forum,4,LG,Safari
Elko,Returning  visitor,Yahoo,55,LG,Firefox
Jefferson City,New visitor,Forum,54,Iphone,Safari
Fredericksburg,Returning  visitor,Forum,69,LG,Chrome
Hialeah,Returning  visitor,Yahoo,35,Samsung,Safari
Denver,New visitor,Google,50,Iphone,Firefox
Newport Beach,Returning  visitor,Google,2,Samsung,IE
Kalispell,Returning  visitor,Google,22,LG,Chrome
Beverly Hills,Returning  visitor,Google,78,LG,Firefox
Burlington,Returning  visitor,Yahoo,65,LG,Chrome
Anderson,Returning  visitor,Yahoo,98,LG,IE
Grand Island,Returning  visitor,Yahoo,42,Samsung,Chrome
Fairfax,Returning  visitor,Direct,66,Samsung,Firefox
Seaford,Returning  visitor,Google,73,LG,Chrome
Hawthorne,New visitor,Direct,5,LG,Safari
Jackson,Returning  visitor,Google,59,Iphone,Safari
Yukon,Returning  visitor,Yahoo,6,LG,IE
Ardmore,New visitor,Yahoo,12,Iphone,Firefox
Geneva,Returning  visitor,Direct,28,Samsung,Safari
Sacramento,Returning  visitor,Yahoo,39,LG,IE
Vicksburg,Returning  visitor,Google,74,LG,Chrome
Palos Verdes Estates,Returning  visitor,Google,69,LG,Chrome
Wheeling,Returning  visitor,Google,4,Iphone,IE
Vicksburg,New visitor,Google,48,Iphone,IE
Fallon,Returning  visitor,Yahoo,85,Iphone,Chrome
Norwalk,Returning  visitor,Direct,63,Samsung,Firefox
Minneapolis,Returning  visitor,Google,100,Iphone,Chrome
LaGrange,Returning  visitor,Google,75,Samsung,Chrome
Wisconsin Rapids,Returning  visitor,Google,56,LG,Firefox
Lawndale,Returning  visitor,Direct,6,LG,Safari
Dayton,Returning  visitor,Direct,58,Samsung,Chrome
Half Moon Bay,Returning  visitor,Direct,14,Iphone,Chrome
Ketchikan,Returning  visitor,Google,13,Iphone,IE
Albany,Returning  visitor,Google,94,LG,Firefox
Missoula,Returning  visitor,Google,7,Samsung,Firefox
Pittsburgh,Returning  visitor,Google,43,Iphone,Firefox
Astoria,New visitor,Google,68,Iphone,IE
Sedalia,New visitor,Forum,37,Samsung,Chrome
Burlingame,New visitor,Google,20,Iphone,Firefox
Kingsport,Returning  visitor,Yahoo,55,Samsung,Firefox
Fredericksburg,Returning  visitor,Forum,86,LG,Firefox
Boulder City,Returning  visitor,Google,86,Iphone,Safari
Caguas,Returning  visitor,Direct,70,Samsung,Safari
Hoover,Returning  visitor,Google,29,Samsung,IE
Anaconda,Returning  visitor,Forum,73,Samsung,Firefox
Charlotte Amalie,Returning  visitor,Direct,90,Iphone,Safari
Fond du Lac,Returning  visitor,Google,60,Iphone,Safari
Arvada,New visitor,Yahoo,84,LG,Safari
Agat,Returning  visitor,Google,31,Samsung,Firefox
Northampton,Returning  visitor,Yahoo,28,Iphone,Chrome
Troy,New visitor,Google,23,Samsung,Chrome
Coatesville,Returning  visitor,Direct,38,LG,IE
Buffalo,Returning  visitor,Direct,56,Samsung,IE
Worcester,New visitor,Forum,79,Samsung,Chrome
Houma,New visitor,Direct,75,LG,IE
Port Orford,Returning  visitor,Direct,72,Iphone,Safari
Orem,Returning  visitor,Forum,12,LG,Firefox
Davenport,New visitor,Google,53,Samsung,Firefox
Delta Junction,Returning  visitor,Google,89,Iphone,IE
La Cañada Flintridge,Returning  visitor,Forum,72,LG,Firefox
Walla Walla,Returning  visitor,Forum,47,Iphone,Firefox
Eugene,New visitor,Direct,63,LG,IE
Plattsburgh,Returning  visitor,Google,71,LG,Firefox
Greensboro,Returning  visitor,Direct,38,Samsung,Safari
Flagstaff,Returning  visitor,Google,59,Samsung,Firefox
Melrose,New visitor,Google,51,Samsung,Safari
Malden,Returning  visitor,Direct,7,LG,IE
Hollywood,New visitor,Google,30,Samsung,Safari
Lebanon,New visitor,Forum,63,Samsung,Firefox
Rock Island,Returning  visitor,Direct,4,Iphone,Firefox
Plantation,New visitor,Direct,88,Samsung,IE
Oneonta,Returning  visitor,Direct,82,Iphone,Firefox
Coral Springs,New visitor,Forum,90,Iphone,IE
Revere,Returning  visitor,Google,25,Iphone,Chrome
Norfolk,Returning  visitor,Yahoo,59,LG,Firefox
Rhinelander,Returning  visitor,Direct,65,Iphone,Safari
Pottsville,New visitor,Direct,85,Iphone,Firefox
Gastonia,Returning  visitor,Google,15,Iphone,Safari
Frederick,Returning  visitor,Google,73,Samsung,Chrome
Alameda,Returning  visitor,Forum,19,Iphone,Firefox
Kalamazoo,Returning  visitor,Yahoo,79,LG,Safari
Orange,New visitor,Google,33,Iphone,Chrome
Opelousas,New visitor,Forum,52,LG,Safari
Cypress,Returning  visitor,Yahoo,39,LG,Chrome
Cape Coral,New visitor,Direct,15,LG,Chrome
